step 1 dis: 0.25754809379577637,reward: 0.01160932146012783, std: 0.1
step 1 dis: 0.2578768730163574,reward: 0.011549493297934532, std: 0.1
step 2 dis: 14.661755561828613,reward: 0.0004825782962143421, std: 0.1
step 2 dis: 14.731260299682617,reward: 0.0005374348256736994, std: 0.1
step 3 dis: 0.9273794889450073,reward: 0.012490712106227875, std: 0.1
step 3 dis: 0.8573451042175293,reward: 0.012605642899870872, std: 0.1
step 4 dis: 14.179765701293945,reward: 0.0009619619231671095, std: 0.1
step 4 dis: 14.351459503173828,reward: 0.0009692637249827385, std: 0.1
step 5 dis: 1.4263558387756348,reward: 0.013220379129052162, std: 0.1
step 5 dis: 1.2553654909133911,reward: 0.013107655569911003, std: 0.1
step 6 dis: 13.492401123046875,reward: 0.001662766095250845, std: 0.1
step 6 dis: 12.836429595947266,reward: 0.002107656095176935, std: 0.1
step 7 dis: 2.110098361968994,reward: 0.013300538063049316, std: 0.1
step 7 dis: 2.7669613361358643,reward: 0.012724943459033966, std: 0.1
step 8 dis: 12.291637420654297,reward: 0.002776589710265398, std: 0.1
step 8 dis: 12.998113632202148,reward: 0.0023246933706104755, std: 0.1
step 9 dis: 3.3097455501556396,reward: 0.012866966426372528, std: 0.1
step 9 dis: 2.603083610534668,reward: 0.013281505554914474, std: 0.1
step 10 dis: 11.514355659484863,reward: 0.0035849823616445065, std: 0.1
step 10 dis: 12.446439743041992,reward: 0.0027842966374009848, std: 0.1
step 11 dis: 4.085973739624023,reward: 0.012157156132161617, std: 0.1
step 11 dis: 3.1540138721466064,reward: 0.013147532008588314, std: 0.1
step 12 dis: 11.179558753967285,reward: 0.003922631964087486, std: 0.1
step 12 dis: 11.918947219848633,reward: 0.0035067617427557707, std: 0.1
step 13 dis: 4.4192328453063965,reward: 0.012408237904310226, std: 0.1
step 13 dis: 3.6801083087921143,reward: 0.012610490433871746, std: 0.1
step 14 dis: 10.520532608032227,reward: 0.0048591443337500095, std: 0.1
step 14 dis: 11.644946098327637,reward: 0.004085665103048086, std: 0.1
step 15 dis: 5.077948570251465,reward: 0.011645451188087463, std: 0.1
step 15 dis: 3.953526496887207,reward: 0.012396488338708878, std: 0.1
step 16 dis: 9.665892601013184,reward: 0.005901744123548269, std: 0.1
step 16 dis: 11.136529922485352,reward: 0.004633655771613121, std: 0.1
step 17 dis: 5.931551933288574,reward: 0.010684109292924404, std: 0.1
step 17 dis: 4.4611639976501465,reward: 0.011971117928624153, std: 0.1
step 18 dis: 9.312414169311523,reward: 0.006413931958377361, std: 0.1
step 18 dis: 10.036540985107422,reward: 0.005697467364370823, std: 0.1
step 19 dis: 6.284885883331299,reward: 0.010317644104361534, std: 0.1
step 20 dis: 8.814326286315918,reward: 0.007200852036476135, std: 0.1
step 19 dis: 5.561246871948242,reward: 0.01088256947696209, std: 0.1
step 21 dis: 6.781300067901611,reward: 0.009742215275764465, std: 0.1
step 20 dis: 9.369367599487305,reward: 0.006484313867986202, std: 0.1
step 22 dis: 8.408622741699219,reward: 0.008086316287517548, std: 0.1
step 21 dis: 6.228266716003418,reward: 0.010231900960206985, std: 0.1
step 23 dis: 7.187411785125732,reward: 0.008776351809501648, std: 0.1
step 22 dis: 8.932955741882324,reward: 0.007073020562529564, std: 0.1
step 24 dis: 8.118779182434082,reward: 0.008754712529480457, std: 0.1
step 23 dis: 6.6654558181762695,reward: 0.009628399275243282, std: 0.1
step 24 dis: 8.320303916931152,reward: 0.007795731537044048, std: 0.1
step 25 dis: 7.4771013259887695,reward: 0.00866643525660038, std: 0.1
step 26 dis: 7.488255500793457,reward: 0.009630094282329082, std: 0.1
step 27 dis: 7.498604774475098,reward: 0.00861161109060049, std: 0.1
step 25 dis: 7.276581764221191,reward: 0.009204141795635223, std: 0.1
step 28 dis: 6.966470718383789,reward: 0.009655226953327656, std: 0.1
step 26 dis: 7.580860614776611,reward: 0.008741218596696854, std: 0.1
step 29 dis: 8.228314399719238,reward: 0.008366331458091736, std: 0.1
step 27 dis: 7.337819576263428,reward: 0.008919640444219112, std: 0.1
step 30 dis: 6.835756778717041,reward: 0.009602767415344715, std: 0.1
step 28 dis: 7.140871524810791,reward: 0.00902523659169674, std: 0.1
step 31 dis: 7.245328903198242,reward: 0.008912814781069756, std: 0.1
step 29 dis: 7.953500747680664,reward: 0.00829398538917303, std: 0.1
step 32 dis: 7.852569580078125,reward: 0.008544469252228737, std: 0.1
step 30 dis: 7.1868977546691895,reward: 0.009294535964727402, std: 0.1
step 33 dis: 7.199892997741699,reward: 0.009213270619511604, std: 0.1
step 34 dis: 7.741534233093262,reward: 0.008624523878097534, std: 0.1
step 31 dis: 7.722598552703857,reward: 0.00845359731465578, std: 0.1
step 35 dis: 7.077639579772949,reward: 0.00943622924387455, std: 0.1
step 32 dis: 7.5145440101623535,reward: 0.008906913921236992, std: 0.1
step 36 dis: 7.7776641845703125,reward: 0.008331874385476112, std: 0.1
step 33 dis: 7.587274074554443,reward: 0.008707517758011818, std: 0.1
step 37 dis: 7.483445644378662,reward: 0.008939187042415142, std: 0.1
step 38 dis: 7.741168975830078,reward: 0.008683539927005768, std: 0.1
step 34 dis: 7.642027378082275,reward: 0.008871721103787422, std: 0.1
step 35 dis: 7.401281356811523,reward: 0.009198346175253391, std: 0.1
step 39 dis: 7.195460319519043,reward: 0.00930621474981308, std: 0.1
step 36 dis: 7.376241683959961,reward: 0.009211058728396893, std: 0.1
step 40 dis: 8.063722610473633,reward: 0.008315833285450935, std: 0.1
step 41 dis: 6.6776275634765625,reward: 0.00985901989042759, std: 0.1
step 37 dis: 7.692462921142578,reward: 0.00869721919298172, std: 0.1
step 42 dis: 8.240835189819336,reward: 0.008148381486535072, std: 0.1
step 38 dis: 7.2301154136657715,reward: 0.009150790050625801, std: 0.1
step 43 dis: 7.000312328338623,reward: 0.009743615053594112, std: 0.1
step 39 dis: 8.091867446899414,reward: 0.008494174107909203, std: 0.1
step 44 dis: 8.02098560333252,reward: 0.008429078385233879, std: 0.1
step 40 dis: 6.653243541717529,reward: 0.009587127715349197, std: 0.1
step 41 dis: 8.434539794921875,reward: 0.008266814984381199, std: 0.1
